Sec Date Time CPUUser CPUNice CPUSys CPUWait CPUIrq CPUSoft CPUSteal CPUIdle CPUTotl CPUIntrpt/sec CPUCtx/sec CPUProc/sec CPUProcQue CPUProcRun CPUL-Avg1 CPUL-Avg5 CPUL-Avg15 CPURunTot CPUBlkTot MEMTot MEMUsed MEMFree MEMShared MEMBuf MEMCached MEMSlab MEMMap MEMAnon MEMCommit MEMLocked MEMSwapTot MEMSwapUsed MEMSwapFree MEMSwapIn MEMSwapOut MEMDirty MEMClean MEMLaundry MEMInactive MEMPageIn MEMPageOut MEMPageFaults MEMPageMajFaults MEMHugeTotal MEMHugeFree MEMHugeRsvd MEMSUnreclaim NETRxPktTot NETTxPktTot NETRxKBTot NETTxKBTot NETRxCmpTot NETRxMltTot NETTxCmpTot NETRxErrsTot NETTxErrsTot DSKReadTot DSKWriteTot DSKOpsTot DSKReadKBTot DSKWriteKBTot DSKKbTot DSKReadMrgTot DSKWriteMrgTot DSKMrgTot
110 20150521 08:59:56 96 0 4 0 0 0 0 0 100 1876 3067 1 335 4 4.96 3.09 2.10 4 1 8176164 7719964 456200 0 79704 6283756 127268 36236 1201180 2051368 0 12683260 648 12682612 0 0 68 0 0 6005532 27803 1 17686 0 0 0 0 13792 64 71 48 78 0 0 0 0 0 214 0 214 27790 1 27791 4 0 4
120 20150521 09:00:06 95 0 4 0 0 0 0 0 100 1807 3041 0 334 4 4.82 3.12 2.12 4 0 8176164 7732720 443444 0 79720 6300848 123892 36236 1200344 2050480 0 12683260 648 12682612 0 0 92 0 0 6022780 27176 7 18209 0 0 0 0 13776 5 1 1 0 0 0 0 0 0 210 1 210 27189 7 27196 3 1 4
130 20150521 09:00:16 95 0 4 0 0 0 0 0 100 1877 3126 1 335 4 4.69 3.15 2.14 4 0 8176164 7683648 492516 0 79720 6254852 120112 36236 1200240 2050048 0 12683260 648 12682612 0 0 64 0 0 5976816 27982 10 17844 0 0 0 0 13808 60 64 46 67 0 0 0 0 0 215 2 216 27982 10 27992 5 0 6
140 20150521 09:00:26 96 0 4 0 0 0 0 0 100 1821 3073 0 336 3 4.73 3.21 2.17 6 1 8176164 7758140 418024 0 79728 6337444 117944 36236 1196412 2046432 0 12683260 648 12682612 0 0 76 0 0 6059592 27178 1 18224 0 0 0 0 13764 23 10 25 2 0 1 0 0 0 212 0 212 27152 1 27154 1 0 1
150 20150521 09:00:36 95 0 4 0 0 0 0 0 100 1847 3213 1 335 4 5.23 3.37 2.23 4 0 8176164 7726800 449364 0 79720 6304868 114792 36236 1199520 2049684 0 12683260 648 12682612 0 0 56 0 0 6026616 28286 4 17670 0 0 0 0 13804 45 27 50 13 0 0 0 0 0 216 0 216 28312 4 28315 6 0 7
160 20150521 09:00:46 95 0 4 0 0 0 0 0 100 1811 3183 0 335 4 5.04 3.39 2.25 4 0 8176164 7732884 443280 0 79728 6313292 112232 36236 1199416 2049000 0 12683260 648 12682612 0 0 64 0 0 6035092 27533 6 17241 0 0 0 0 13808 24 11 25 2 0 0 0 0 0 210 0 210 27533 6 27539 6 0 6
170 20150521 09:00:56 95 0 4 0 0 0 0 0 100 1852 3118 1 335 4 5.04 3.44 2.28 4 0 8176164 7737448 438716 0 79744 6319788 110004 36236 1199648 2048984 0 12683260 648 12682612 0 0 52 0 0 6041916 27881 6 16539 0 0 0 0 13812 51 38 53 29 0 0 0 0 0 216 1 217 27881 6 27888 3 0 3
180 20150521 09:01:06 96 0 4 0 0 0 0 0 100 1787 3023 0 335 5 5.03 3.49 2.31 4 0 8176164 7715864 460300 0 79752 6299908 108792 36236 1199516 2049388 0 12683260 648 12682612 0 0 80 0 0 6022000 27525 3 18097 0 0 0 0 13812 27 19 26 12 0 0 0 0 0 213 0 214 27525 3 27528 2 0 2
190 20150521 09:01:16 95 0 4 0 0 0 0 0 100 1793 3096 1 335 4 4.87 3.51 2.33 4 0 8176164 7772648 403516 0 79736 6355892 107004 36236 1200644 2050284 0 12683260 648 12682612 0 0 80 0 0 6078204 27627 0 16788 0 0 0 0 13776 27 25 20 26 0 0 0 0 0 214 0 214 27627 0 27627 3 0 3
200 20150521 09:01:26 95 0 4 0 0 0 0 0 100 1820 3096 0 335 4 4.82 3.54 2.35 4 0 8176164 7690436 485728 0 79736 6277184 104488 36236 1200640 2050060 0 12683260 648 12682612 0 0 68 0 0 5999452 27936 6 18600 0 0 0 0 13748 13 6 11 1 0 1 0 0 0 218 1 218 27936 6 27942 1 0 2
210 20150521 09:01:36 96 0 4 0 0 0 0 0 100 1831 3068 1 335 4 4.93 3.61 2.38 4 0 8176164 7693032 483132 0 79736 6281776 102708 36236 1200396 2049888 0 12683260 648 12682612 0 0 48 0 0 6004116 27578 4 17585 0 0 0 0 13752 34 23 37 13 0 0 0 0 0 212 0 212 27578 4 27581 4 0 4
220 20150521 09:01:46 95 0 4 0 0 0 0 0 100 1772 2982 0 333 4 4.94 3.65 2.41 4 0 8176164 7739780 436384 0 79744 6330644 101236 36236 1199900 2049032 0 12683260 648 12682612 0 0 64 0 0 6052936 26861 2 18070 0 0 0 0 13756 17 9 18 2 0 0 0 0 0 208 0 208 26861 2 26863 2 0 2
230 20150521 09:01:56 96 0 4 0 0 0 0 0 100 1864 3113 1 335 4 4.87 3.68 2.43 4 0 8176164 7691800 484364 0 79236 6281704 99648 36236 1202256 2051644 0 12683260 648 12682612 0 0 64 0 0 6004508 27683 2 15090 0 0 0 0 13744 36 41 23 46 0 0 0 0 0 213 0 214 27670 2 27673 4 0 4
240 20150521 09:02:06 95 0 4 0 0 0 0 0 100 1855 3066 1 338 4 4.74 3.69 2.45 6 0 8176164 7727304 448860 0 75484 6324368 98012 36236 1200884 2050860 0 12683260 648 12682612 0 0 76 0 0 6042904 27127 7 16812 0 0 0 0 13796 31 25 27 20 0 0 0 0 0 207 1 208 27127 7 27134 11 0 11
250 20150521 09:02:16 96 0 4 0 0 0 0 0 100 1802 2989 0 336 6 4.79 3.73 2.48 4 0 8176164 7738200 437964 0 75484 6337412 96688 36236 1200124 2049312 0 12683260 648 12682612 0 0 76 0 0 6055788 27054 0 18367 0 0 0 0 13784 17 25 2 33 0 0 0 0 0 209 0 209 27067 0 27067 3 0 3
260 20150521 09:02:26 95 0 4 0 0 0 0 0 100 1844 3068 1 337 4 4.66 3.74 2.49 4 2 8176164 7687624 488540 0 75484 6289136 95312 36236 1198656 2047576 0 12683260 648 12682612 0 0 76 0 0 6007308 27402 0 19648 0 0 0 0 13816 23 13 26 3 0 0 0 0 0 210 0 210 27338 0 27338 5 0 5
270 20150521 09:02:36 96 0 4 0 0 0 0 0 100 1777 2933 0 335 4 4.72 3.79 2.52 4 0 8176164 7770224 405940 0 75492 6370836 94316 36236 1201760 2051072 0 12683260 648 12682612 0 0 44 0 0 6089488 27337 8 18832 0 0 0 0 13808 18 30 1 41 0 0 0 0 0 209 1 210 27389 8 27397 5 0 5
280 20150521 09:02:46 95 0 4 0 0 0 0 0 100 1824 3099 1 336 6 4.92 3.86 2.56 4 0 8176164 7741944 434220 0 75500 6345488 93116 36236 1199864 2048880 0 12683260 648 12682612 0 0 64 0 0 6064036 27160 3 18444 0 0 0 0 13800 55 50 52 45 0 0 0 0 0 207 0 207 27160 3 27163 7 0 7
290 20150521 09:02:56 96 0 4 0 0 0 0 0 100 1780 3049 0 335 4 4.78 3.86 2.57 4 0 8176164 7718864 457300 0 75484 6322312 92028 36236 1200492 2049104 0 12683260 648 12682612 0 0 64 0 0 6040956 27533 0 17354 0 0 0 0 13772 10 13 1 17 0 0 0 0 0 213 0 213 27546 0 27546 2 0 2
300 20150521 09:03:06 95 0 4 0 0 0 0 0 100 1902 3141 1 335 4 4.89 3.92 2.61 4 0 8176164 7759536 416628 0 75484 6364520 91280 36236 1200316 2049044 0 12683260 648 12682612 0 0 92 0 0 6082980 26613 5 18563 0 0 0 0 13800 73 59 79 44 0 0 0 0 0 201 1 202 26613 5 26618 8 0 8
310 20150521 09:03:16 96 0 4 0 0 0 0 0 100 1721 2830 0 334 7 4.97 3.97 2.64 5 1 8176164 7754188 421976 0 75484 6358372 90436 36236 1201264 2050248 0 12683260 648 12682612 0 0 68 0 0 6076800 25597 5 20104 0 0 0 0 13748 20 24 2 33 0 1 0 0 0 198 1 199 25585 5 25590 2 0 2
320 20150521 09:03:26 95 0 4 0 0 0 0 0 100 1793 2981 1 333 6 4.82 3.97 2.65 5 0 8176164 7684616 491548 0 75468 6290400 89628 36236 1201532 2050316 0 12683260 648 12682612 0 0 68 0 0 6008740 24711 0 19539 0 0 0 0 13772 46 28 51 13 0 1 0 0 0 192 0 192 24711 0 24711 2 0 2
330 20150521 09:03:36 95 0 4 0 0 0 0 0 100 1832 3290 0 335 4 4.77 3.99 2.67 4 1 8176164 7677340 498824 0 75460 6284444 88752 36236 1200728 2049028 0 12683260 648 12682612 0 0 44 0 0 6003128 31259 3 14928 0 0 0 0 13776 19 30 2 41 0 0 0 0 0 220 0 220 31234 3 31237 25 0 25
340 20150521 09:03:46 96 0 4 0 0 0 0 0 100 1902 3570 1 336 4 4.80 4.02 2.70 4 2 8176164 7689888 486276 0 75468 6298508 88020 36236 1199220 2047784 0 12683260 648 12682612 0 0 64 0 0 6016904 32986 7 11759 0 0 0 0 13840 36 24 37 14 0 0 0 0 0 205 1 206 32973 7 32980 54 1 54
350 20150521 09:03:56 96 0 4 0 0 0 0 0 100 1906 3565 0 335 6 5.14 4.12 2.74 4 1 8176164 7711820 464344 0 75468 6320596 87168 36236 1199040 2047480 0 12683260 648 12682612 0 0 44 0 0 6039152 33777 3 9515 0 0 0 0 13820 25 11 26 2 0 0 0 0 0 223 1 224 33802 3 33806 41 0 42
360 20150521 09:04:06 96 0 4 0 0 0 0 0 100 1891 3546 1 335 4 5.27 4.18 2.78 6 1 8176164 7687260 488904 0 75468 6296744 86464 36236 1200384 2049348 0 12683260 648 12682612 0 0 80 0 0 6015320 33037 2 10018 0 0 0 0 13796 49 27 52 13 0 3 0 0 0 210 0 211 33012 2 33014 48 0 49
370 20150521 09:04:16 96 0 4 0 0 1 0 0 100 1820 3025 0 335 4 5.08 4.17 2.79 6 0 8176164 7687136 489028 0 75476 6297156 85908 36236 1200184 2048804 0 12683260 648 12682612 0 0 88 0 0 6015584 26866 5 15619 0 0 0 0 13780 28 12 32 2 0 2 0 0 0 205 1 206 26904 5 26909 5 0 6
380 20150521 09:04:26 95 0 4 0 0 0 0 0 100 1861 3254 1 334 4 5.07 4.20 2.81 4 0 8176164 7783964 392200 0 75492 6393916 85684 36236 1201720 2050424 0 12683260 648 12682612 0 0 72 0 0 6112496 29326 7 16670 0 0 0 0 13804 48 26 61 4 0 0 0 0 0 215 1 216 29339 7 29346 16 0 16
390 20150521 09:04:36 95 0 4 0 0 0 0 0 100 1828 3299 0 335 5 5.29 4.28 2.85 4 0 8176164 7766124 410040 0 75476 6376288 85156 36236 1201488 2049952 0 12683260 648 12682612 0 0 48 0 0 6094756 30015 2 16595 0 0 0 0 13768 22 24 13 26 0 0 0 0 0 220 0 220 30015 2 30017 15 0 15
400 20150521 09:04:46 95 0 4 0 0 0 0 0 100 1795 3002 1 336 4 5.10 4.27 2.87 4 0 8176164 7761760 414404 0 75492 6372292 84716 36236 1200720 2048776 0 12683260 648 12682612 0 0 76 0 0 6090412 27148 6 17977 0 0 0 0 13732 13 8 13 3 0 0 0 0 0 208 1 209 27148 6 27155 4 1 5
410 20150521 09:04:56 95 0 4 0 0 0 0 0 100 1830 3040 0 335 4 5.07 4.29 2.89 4 0 8176164 7770556 405608 0 75492 6380400 84324 36236 1202616 2050420 0 12683260 648 12682612 0 0 88 0 0 6098996 27829 5 19101 0 0 0 0 13724 31 38 18 44 0 0 0 0 0 215 1 216 27829 5 27834 2 0 3
420 20150521 09:05:06 95 0 4 0 0 0 0 0 100 1857 3067 1 335 6 4.98 4.30 2.90 5 0 8176164 7686260 489904 0 75500 6296880 83856 36236 1201472 2049704 0 12683260 648 12682612 0 0 84 0 0 6015172 27295 11 19152 2 0 0 0 13772 37 28 33 23 0 0 0 0 0 207 2 209 27295 11 27306 9 1 10
430 20150521 09:05:16 96 0 4 0 0 0 0 0 100 1780 2966 0 335 4 4.99 4.32 2.93 4 0 8176164 7694560 481604 0 75500 6305904 83560 36236 1201344 2049896 0 12683260 648 12682612 0 0 100 0 0 6024340 26868 2 18686 0 0 0 0 13756 18 8 18 1 0 0 0 0 0 210 0 210 26868 2 26869 0 0 0
440 20150521 09:05:26 95 0 4 0 0 0 0 0 100 1802 3035 1 335 4 4.99 4.34 2.95 4 0 8176164 7691816 484348 0 75500 6303624 83232 36236 1200916 2048808 0 12683260 648 12682612 0 0 96 0 0 6022948 27753 4 19275 0 0 0 0 13748 24 25 14 27 0 1 0 0 0 214 1 215 27753 4 27758 3 0 3
450 20150521 09:05:36 95 0 4 0 0 1 0 0 100 1779 3015 0 335 4 4.83 4.33 2.96 4 0 8176164 7687352 488812 0 75508 6299152 82984 36236 1201012 2049052 0 12683260 648 12682612 0 0 40 0 0 6019836 27842 8 18829 0 0 0 0 13736 27 25 19 27 0 0 0 0 0 216 1 217 27829 8 27837 2 0 2
460 20150521 09:05:46 96 0 4 0 0 0 0 0 100 1837 3051 1 335 6 5.09 4.40 3.00 4 1 8176164 7735456 440708 0 75332 6348608 82772 36236 1201364 2049320 0 12683260 648 12682612 0 0 56 0 0 6070232 27024 2 18888 0 0 0 0 13760 29 23 27 19 0 0 0 0 0 209 0 209 27011 2 27013 3 0 3
470 20150521 09:05:56 95 0 4 0 0 0 0 0 100 1853 3092 0 335 7 4.93 4.39 3.01 5 0 8176164 7767804 408360 0 75332 6381860 82432 36236 1200104 2048388 0 12683260 648 12682612 0 0 60 0 0 6106748 27599 2 19142 0 0 0 0 13716 16 26 2 35 0 0 0 0 0 211 0 212 27624 2 27626 5 0 5
480 20150521 09:06:06 95 0 4 0 0 0 0 0 100 1830 3092 1 335 5 4.94 4.41 3.03 4 2 8176164 7697792 478372 0 75340 6312004 82216 36236 1200256 2048060 0 12683260 648 12682612 0 0 88 0 0 6040256 27148 6 19263 0 0 0 0 13760 30 21 29 14 0 0 0 0 0 208 1 209 27110 6 27116 4 0 4
490 20150521 09:06:16 95 0 4 0 0 1 0 0 100 1771 3015 0 335 4 4.80 4.40 3.04 4 0 8176164 7704820 471344 0 75340 6317136 81904 36236 1202520 2050628 0 12683260 648 12682612 0 0 64 0 0 6046624 27242 2 19118 0 0 0 0 13684 22 23 12 27 0 0 0 0 0 212 1 213 27280 2 27283 2 0 2
500 20150521 09:06:26 96 0 4 0 0 0 0 0 100 1823 3176 1 335 4 4.68 4.38 3.05 6 0 8176164 7729256 446908 0 75324 6342064 81772 36236 1201580 2049688 0 12683260 648 12682612 0 0 64 0 0 6071912 26339 1 17935 0 0 0 0 13688 22 12 24 3 0 0 0 0 0 203 0 203 26313 1 26314 3 0 3
510 20150521 09:06:36 96 0 4 0 0 0 0 0 100 1775 3048 0 335 4 5.25 4.52 3.11 4 1 8176164 7724436 451728 0 75332 6337528 81508 36236 1201612 2049928 0 12683260 648 12682612 0 0 40 0 0 6067608 25447 7 19245 0 0 0 0 13696 28 22 26 19 0 0 0 0 0 196 1 197 25434 7 25441 2 0 3
520 20150521 09:06:46 96 0 4 0 0 0 0 0 100 1827 3010 1 335 4 5.06 4.50 3.12 4 0 8176164 7754660 421504 0 75340 6366540 81464 36236 1203124 2051036 0 12683260 648 12682612 0 0 64 0 0 6096880 25424 3 18560 0 0 0 0 13700 57 49 54 44 0 0 0 0 0 196 0 196 25462 3 25465 4 1 4
530 20150521 09:06:56 96 0 4 0 0 0 0 0 100 1760 2940 0 335 9 4.98 4.50 3.13 7 0 8176164 7723784 452380 0 75340 6335852 81148 36236 1203568 2052252 0 12683260 648 12682612 0 0 64 0 0 6066520 25767 1 17837 0 0 0 0 13652 22 19 18 18 0 0 0 0 0 199 0 199 25741 1 25742 3 0 3
540 20150521 09:07:06 96 0 4 0 0 0 0 0 100 1814 3167 1 335 4 4.91 4.50 3.15 4 0 8176164 7688460 487704 0 75340 6303132 81028 36236 1199604 2047976 0 12683260 648 12682612 0 0 72 0 0 6033896 27520 4 16794 0 0 0 0 13680 45 28 52 13 0 0 0 0 0 204 1 205 27545 4 27550 12 0 12
550 20150521 09:07:16 95 0 4 0 0 0 0 0 100 1855 3440 1 336 4 4.77 4.49 3.16 4 2 8176164 7696296 479868 0 75348 6309368 80792 36236 1200948 2049032 0 12683260 648 12682612 0 0 76 0 0 6040780 30596 5 14896 0 0 0 0 13696 46 45 38 45 0 0 0 0 0 224 1 225 30545 5 30550 15 0 16
560 20150521 09:07:26 96 0 4 0 0 0 0 0 100 1844 3062 1 335 6 5.03 4.55 3.19 6 0 8176164 7720716 455448 0 75340 6333576 80624 36236 1202792 2048280 0 12683260 648 12682612 0 0 84 0 0 6065672 26756 0 17002 0 0 0 0 13712 45 47 35 50 0 0 0 0 0 204 0 204 26807 0 26807 6 0 6
570 20150521 09:07:36 96 0 4 0 0 0 0 0 100 1806 3130 0 335 4 5.02 4.57 3.21 4 0 8176164 7738472 437692 0 75340 6352888 80280 36236 1201132 2046032 0 12683260 648 12682612 0 0 60 0 0 6085636 29046 5 18146 0 0 0 0 13676 13 7 12 2 0 0 0 0 0 222 1 222 29033 5 29038 6 0 6
580 20150521 09:07:46 95 0 4 0 0 0 0 0 100 1815 3131 0 335 7 4.86 4.55 3.22 4 0 8176164 7765472 410692 0 75340 6380664 79916 36236 1201492 2046284 0 12683260 648 12682612 0 0 56 0 0 6113360 29412 7 18949 0 0 0 0 13444 30 15 36 3 0 0 0 0 0 224 1 225 29424 7 29432 6 0 7
590 20150521 09:07:56 95 0 4 0 0 1 0 0 100 1881 3472 1 335 4 5.04 4.60 3.25 4 1 8176164 7688980 487184 0 75348 6305272 79576 36236 1200084 2044712 0 12683260 648 12682612 0 0 64 0 0 6039576 33334 3 14412 0 0 0 0 13272 56 33 67 13 0 0 0 0 0 222 0 222 33283 3 33286 39 0 40
600 20150521 09:08:06 96 0 4 0 0 0 0 0 100 1892 3774 1 335 4 5.27 4.66 3.29 4 2 8176164 7772812 403352 0 75340 6389204 79304 36236 1201240 2046108 0 12683260 648 12682612 0 0 92 0 0 6127016 36496 2 8590 0 0 0 0 13152 8 3 2 2 0 0 0 0 0 224 0 224 36483 2 36484 62 0 62
610 20150521 09:08:16 96 0 4 0 0 0 0 0 100 1785 3027 0 335 4 5.74 4.78 3.34 6 0 8176164 7764752 411412 0 75344 6380504 79132 36236 1201256 2046200 0 12683260 648 12682612 0 0 68 0 0 6121688 28004 4 15097 0 0 0 0 13068 23 11 25 2 0 0 0 0 0 210 1 211 28055 4 28059 10 0 10
620 20150521 09:08:26 96 0 4 0 0 0 0 0 100 1828 3058 1 336 6 5.63 4.79 3.36 7 0 8176164 7724088 452076 0 75352 6339436 79044 36236 1201992 2047144 0 12683260 648 12682612 0 0 72 0 0 6084832 27586 5 16497 0 0 0 0 13100 45 45 37 45 0 0 0 0 0 211 1 212 27598 5 27603 5 0 5
630 20150521 09:08:36 95 0 4 0 0 0 0 0 100 1841 3079 1 336 4 5.54 4.80 3.38 4 0 8176164 7780360 395804 0 75336 6394004 78896 36236 1202900 2047272 0 12683260 648 12682612 0 0 48 0 0 6142740 27522 2 16928 0 0 0 0 13056 33 22 35 12 0 0 0 0 0 211 0 212 27522 2 27524 4 0 4
640 20150521 09:08:46 96 0 4 0 0 0 0 0 100 1768 2960 1 336 4 5.37 4.79 3.39 4 0 8176164 7757924 418240 0 75336 6373192 78856 36236 1202196 2046764 0 12683260 648 12682612 0 0 64 0 0 6125096 26793 3 18429 0 0 0 0 13052 30 27 27 25 0 0 0 0 0 203 0 204 26793 3 26796 7 0 7
650 20150521 09:08:56 95 0 4 0 0 0 0 0 100 1799 2995 0 335 6 5.24 4.78 3.40 6 0 8176164 7769456 406708 0 75336 6385720 78724 36236 1200840 2045536 0 12683260 648 12682612 0 0 40 0 0 6143564 27391 6 19112 0 0 0 0 13052 30 20 36 10 0 0 0 0 0 212 1 213 27378 6 27384 2 0 2
660 20150521 09:09:06 95 0 4 0 0 0 0 0 100 1839 3039 1 336 4 5.05 4.75 3.41 5 0 8176164 7701240 474924 0 75344 6317520 78696 36236 1201996 2046632 0 12683260 648 12682612 0 0 72 0 0 6078712 26920 4 19578 0 0 0 0 13064 25 13 29 3 0 0 0 0 0 207 0 207 26932 4 26936 4 0 5
670 20150521 09:09:16 96 0 4 0 0 0 0 0 100 1824 3059 0 335 5 5.04 4.76 3.43 5 1 8176164 7755404 420760 0 75336 6371724 78564 36236 1201572 2046520 0 12683260 648 12682612 0 0 76 0 0 6136432 27433 0 16519 0 0 0 0 13036 22 18 18 17 0 0 0 0 0 212 0 212 27394 0 27394 3 0 3
680 20150521 09:09:26 95 0 4 0 0 0 0 0 100 1832 3027 1 335 4 4.95 4.75 3.44 4 0 8176164 7690064 486100 0 75336 6305332 78592 36236 1201772 2046460 0 12683260 648 12682612 0 0 68 0 0 6077252 26636 3 17702 0 0 0 0 13064 32 17 38 3 0 0 0 0 0 204 1 204 26661 3 26664 6 0 6
690 20150521 09:09:36 96 0 4 0 0 0 0 0 100 1848 3058 0 335 4 4.89 4.74 3.45 4 0 8176164 7763984 412180 0 75336 6379068 78560 36236 1201376 2046284 0 12683260 648 12682612 0 0 64 0 0 6153884 27153 9 17492 0 0 0 0 13076 27 29 18 32 0 0 0 0 0 207 1 207 27153 9 27162 6 1 6
700 20150521 09:09:46 95 0 4 0 0 0 0 0 100 1835 3052 1 335 6 4.90 4.75 3.46 6 1 8176164 7690080 486084 0 75336 6304592 78464 36236 1202736 2047356 0 12683260 648 12682612 0 0 64 0 0 6086976 27263 1 18481 0 0 0 0 13064 40 26 45 13 0 0 0 0 0 207 0 207 27250 1 27252 6 0 7
710 20150521 09:09:56 96 0 4 0 0 0 0 0 100 1795 3028 1 335 4 4.76 4.73 3.47 4 0 8176164 7718228 457936 0 75328 6331272 78432 36236 1205500 2050168 0 12683260 648 12682612 0 0 64 0 0 6117696 27436 1 14946 0 0 0 0 13068 19 30 2 40 0 0 0 0 0 212 0 212 27462 1 27462 4 0 4
720 20150521 09:10:06 96 0 3 0 0 0 0 0 100 1772 3033 1 335 4 4.80 4.74 3.49 4 0 8176164 7686252 489912 0 75344 6300684 78360 36236 1203120 2047740 0 12683260 648 12682612 0 0 104 0 0 6092528 26995 12 14716 2 0 0 0 13068 15 8 14 3 0 0 0 0 0 202 2 204 26995 12 27008 12 1 13
730 20150521 09:10:16 96 0 4 0 0 0 0 0 100 1806 3034 0 335 7 4.68 4.71 3.49 6 0 8176164 7744632 431532 0 75352 6358488 78264 36236 1204312 2048744 0 12683260 648 12682612 0 0 104 0 0 6154812 27343 1 15152 0 0 0 0 13036 18 8 18 2 0 1 0 0 0 209 0 210 27330 1 27332 4 0 5
